╔══════════════════════════════════════════════════════════════════════════════╗
║                     Unit Diff Report (812×1624 baseline)                     ║
╠══════════════════════════════════════════════════════════════════════════════╣
║ Name                           │ Ext  │    Diff% │   Actual(WxH) │ Expected(WxH) │ Status       ║
╠══════════════════════════════════════════════════════════════════════════════╣
║ aztec_ec                       │ zpl  │    6.83% │      812x1624 │      812x1624 │ MODERATE(<15%) ║
║ aztec_ec_1_ec23                │ zpl  │    0.36% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ aztec_ec_2_ec45                │ zpl  │    0.53% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ aztec_ec_3_ec70                │ zpl  │    0.87% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ aztec_ec_4_ec95                │ zpl  │    5.07% │      812x1624 │      812x1624 │ MODERATE(<15%) ║
║ barcode128_default_width       │ zpl  │    0.62% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ barcode128_line                │ zpl  │    0.23% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ barcode128_line_above          │ zpl  │    0.28% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ barcode128_mode_a              │ zpl  │    0.62% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ barcode128_mode_d              │ zpl  │    0.62% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ barcode128_mode_n              │ zpl  │    0.62% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ barcode128_mode_n_cba_sets     │ zpl  │    0.24% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ barcode128_mode_u              │ zpl  │    0.62% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ barcode128_rotated             │ zpl  │    0.24% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ dhlparceluk_dhl_text           │ zpl  │    0.46% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ dhlparceluk_ver                │ zpl  │    0.05% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ ean13                          │ zpl  │    2.76% │      812x1624 │      812x1624 │ MINOR(<5%)   ║
║ edi_triangle                   │ zpl  │    0.03% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ encodings_013                  │ zpl  │    1.52% │      812x1624 │      812x1624 │ MINOR(<5%)   ║
║ gb_0_height                    │ zpl  │    0.00% │      812x1624 │      812x1624 │ PERFECT      ║
║ gb_0_width                     │ zpl  │    0.00% │      812x1624 │      812x1624 │ PERFECT      ║
║ gb_normal                      │ zpl  │    0.00% │      812x1624 │      812x1624 │ PERFECT      ║
║ gb_rounded                     │ zpl  │    0.07% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ gd_default_params              │ zpl  │    0.12% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ gd_thick                       │ zpl  │    0.08% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ gd_thin_l                      │ zpl  │    0.03% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ gd_thin_r                      │ zpl  │    0.03% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ gs                             │ zpl  │    1.14% │      812x1624 │      812x1624 │ MINOR(<5%)   ║
║ pdf417_basic                   │ zpl  │    0.29% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ postnl_qr                      │ zpl  │    0.00% │      812x1624 │      812x1624 │ PERFECT      ║
║ qr_code_ft_manual              │ zpl  │    0.00% │      812x1624 │      812x1624 │ PERFECT      ║
║ qr_code_offset                 │ zpl  │    0.00% │      812x1624 │      812x1624 │ PERFECT      ║
║ qr_ft_600                      │ zpl  │    0.47% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ qr_ft_by100                    │ zpl  │    0.47% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ qr_ft_test                     │ zpl  │    0.47% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ return_qrcode                  │ zpl  │    2.86% │      812x1624 │      812x1624 │ MINOR(<5%)   ║
║ reverse                        │ zpl  │    0.41% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ reverse_qr                     │ zpl  │    0.33% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ templating                     │ zpl  │    1.18% │      812x1624 │      812x1624 │ MINOR(<5%)   ║
║ text_fallback_default          │ zpl  │    4.11% │      812x1624 │      812x1624 │ MINOR(<5%)   ║
║ text_fo_b                      │ zpl  │    0.06% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ text_fo_i                      │ zpl  │    0.06% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ text_fo_n                      │ zpl  │    0.03% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ text_fo_r                      │ zpl  │    0.04% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ text_ft_auto_pos               │ zpl  │    1.20% │      812x1624 │      812x1624 │ MINOR(<5%)   ║
║ text_ft_b                      │ zpl  │    0.03% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ text_ft_i                      │ zpl  │    0.03% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ text_ft_n                      │ zpl  │    0.03% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ text_ft_r                      │ zpl  │    0.04% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ text_multiline                 │ zpl  │    0.57% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ ups_maxicode                   │ zpl  │    0.62% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ usps_priority_mail             │ zpl  │    0.54% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
║ usps_test_merchant             │ zpl  │    0.16% │      812x1624 │      812x1624 │ GOOD(<1%)    ║
╠══════════════════════════════════════════════════════════════════════════════╣
║ Summary: 53 total │ 6 perfect │ 38 good │ 7 minor │ 2 moderate │ 0 high │ 0 skip │ 0 err
╚══════════════════════════════════════════════════════════════════════════════╝
